_input,_num,_widgetName,_source,_resultNumber,_pageUrl,song_title,lyrics
,140,drake-azlyrics,drake-azlyrics,140,http://www.azlyrics.com/lyrics/drake/barmitzvahin1999.html,"Bar Mitzvah In 1999",I'm black and Jewish Don't be so foolish I'm black and Jewish It's a Mitzvah Please don't forget I'm black please don't forget I'm Jewish I play ball like Lebron and I know what a W-2 is Chilling in Boca Raton with my mensch Lenny Kravitz The only purple drink we sip is purple Manischewitz At my show you won't simply put your hands in the air We can also raise a chair or recite a Jewish prayer Like Baruch Yitadel Yisrael Ve'et ha Kim Kardashian Kanye West amen I eat Hova with nova knishes with my bitches A bagel and cream cheesy with my boy his name is Weezy Do not go to Feingold's though The pickles are rubber And I will not be harming ya I read the Old Testament okra and matzahball I'll eat the rest of it I celebrate Hanukkah dated Rihannakah Birth right in Israel mama from Canada Daddy from Africa Best of worlds when you're Jewish with black in ya Challah!
,141,drake-azlyrics,drake-azlyrics,141,http://www.azlyrics.com/lyrics/drake/missme.html,"Miss Me",[Drake:] I said tell me what's really going on Drizzy back up in this thing I'm ready what's happening Gone for surgery but now I'm back again I'm bout my paper like a muthfucking scratch and win World Series attitude champagne bottle life Nothing ever changes so tonight is like tomorrow night I will have a model wife your bitch is as hot as ice Every time you see me I look like I hit the lotto twice (Drake you got em right) Yeah I got em Bun I love myself 'cause I swear their life is just not as fun Neks got the weed Hush got a gun CJ's got my credit cards and a lot of ones Yeah I'm in the city of the purple sprite Someone tell Maliah I'm on fire she should work tonight Call up King of Diamonds and tell China it'd be worth the flight I'll be at my table stacking dollar's to the perfect height Work something twirk something basis She just tryna make it so she right here gettin naked I don't judge her I don't judge her But I could never love her cause to her I'm just a rapper And soon she'll have met another That's why me and lil jazz bout to spaz can you keep up I'm just feeling sorry for whoever got to sweep up Yeah bills everywhere trill everything And Drake just stand for Do Right And Kill Everything I love Nicki Minaj I told her I'd admit it I hope one day we get married just to say we fucking did it And girl I'm fucking serious I'm with it if you with it Cause your verses turn me on and your pants are mighty fitted Uh damn I think you caught me in a moment Like I catch em stealing flows cause I swear I never loaned it And life ain't a rehearsal the camera's always rollin' So come and get a portion of this money that we be blowin' Cause it's on... [Chorus: Drake] Yeah girl it's on You know what it is when I finally make it home I just hope that you miss me a little when I'm gone Yeah that you miss me a little when I'm gone And you just tell me what you down for Anything you down for I know things have changed Know I used to be around more But you should miss a little when I'm gone I just hope that you miss me a little when I'm gone gone [Lil Wayne:] Oooh shit Muthafucker God Damn Kicking bitches out the Condo like pam Getting money everyday I'm a ground hog Bout to scoop your girl up like a ground ball I walk light so I don't piss the ground off Man I swear my bitches do it till they suck the brown off Erghhhh that's nasty Yes I am Weezy but I ain't asthmatic James Bond cologne honey I put on Make em run and tell their friends like a marathon Voice baritone haters carry on Beat the pussy up call me Larry Holmes Young Money's Jerry Sloan I turn every stone When she masturbate to me that's how she learn every song To women I condone better write me when I'm gone No I'm not that thuggish not that ruggish but I do pack Bone Uhh I'm a love machine And I won't work for nobody but you It's only me and her because the Bugatti a coupe It's blood gang slime but I parlay with Snoop I ain't lying I shoot You don't need signs for proof Turn you to a vegatable like you're lyin' in soup And when I'm in the booth bitch the lion is loose Man I got so many styles I am a group Damn I'll be gone till November Fuck it I ain't trippin I know Drizzy gon' kill em' I'm sticking to the script like lint on denim Mama say it "if the rules ain't bent don't bend em'" Real nigga talking Shut the fuck up hoe Gotta do it one time for Haiti what up Zoe? Weezy F Baby and the F is for Front do' Cause that's where I bring it Soo if you bang it mothafucka [Drake: Chorus] Yeah girl it's on you know what it is when i finally make it home. I just hope that you miss me a little when I am gone. Yeah I hope that you miss me a little when I am gone. Hey you just tell me what you down for anything you down for. I know thing have changed know I used to be round for but you should miss me a little when I am gone I just hope that you miss me a little when I am gone gone gone Uh yeah fab in a hearts. J J . Like what H time I am gone I am gone I am gone I am gone I am gone I am gone I just hope that you miss me miss me miss me miss me. Miss me little when i am gone Miss me little when i am gone gone gone Oh no [x3]
,142,drake-azlyrics,drake-azlyrics,142,http://www.azlyrics.com/lyrics/drake/fear.html,"Fear",[Drake talking:] This is why I do this shit. I think they call this uhm venting. [Verse 1:] Look Uhh. This is me. Still the same. They want the hits. I play the game. No auto tune but you can feel the pain. It all comes spilling out like I hit a vein. What up lil Braw. What up slum Ville. I hope you know that yall the reason I have fun still. The fans thinking that we all signed for one mill. Equal opportunities rapping that shit is unreal. That ain't how it works. That ain't that how it goes. And I be getting high to balance out the lows. And I could use a writer to balance out my flows. But I never share my thoughts This is all a nigga knows. And every time I try it opens up my eyes. These verses are a chance to remembered and reprised. And I would be performing just as long as I'm alive. So every word I utter will be mine. [Chorus:] Don't believe the lies. Look me in my eyes. Please don't be scared of me. Please don't be scared of me. I remember you. This feeling isn't new. So please don't be scared of me. Please don't be scared of me. Oh oh oh oh oh uhh. [Verse 2:] I never cried when Pac died. But I probably will when Hov does. And if my tears hold value then I would drop one for every single thing he showed us. And I'll be standing in a puddle. I stay away from niggas that could land me in some trouble. And ima keep it honest. I'm so tired of being subtle. Its just me Forty O and Neek standing in a huddle. Staring at the members of my team. Who get questioned about they profit from this 40 million dollar scheme. Just know that I'm in debt for you defending all our dreams. I hope you tell your family this shit ain't what it seems. But yall the reason for a lot of my devotion. You know I spend money because spending time is hopeless. And know I pop bottles cause I bottle my emotions. At least I put it all in the open. [Chorus:] Don't believe the lies. Look me in my eyes. Please don't be scared of me. Please don't be scared of me. I remember you. This feeling isn't new. So please don't be scared of me. Please don't be scared of me. oh oh oh oh oh uhh. [Verse 3:] Look. Fuck all yall. We ignore feelings here. Premature millionaires. Welcome to my realest year. Yeah. I swear we making a killing here. I should be on top of the world here just chilling here. Uh. But its funny having fans. Who find you before anybody ever has the chance and build you up so you could be the biggest in the game. And realize when your there sometimes the shit don't feel the same. Yeah. And plus things are just surreal at home People think I've changed just because my appeal has grown And now security follow me everywhere so I never actually am alone I just always feel alone. I think I'm scared of what the future holds. I was wishing for some things and now am used to those. Every girl I meet thinks I'm fucking groupie hoes. The honesty of my music has left me too exposed. All my old friends think I got a new crowd. And people seem to notice every time I do smile. I guess that mean they come few and far between. Even though am living out what you would call the dream. Yeah. And my uncle ain't even messaging me. And him missing in my life is kind of messing with me. I hope this isn't one of those forever things. Its funny how money can change everything. [Chorus:] Don't believe the lies. Look me in my eyes. Please don't be scared of me. Please don't be scared of me. I remember you. This feeling isn't new. So please don't be scared of me. Please don't be scared of me. oh oh oh oh oh uhh.
,143,drake-azlyrics,drake-azlyrics,143,http://www.azlyrics.com/lyrics/drake/doingitwrong.html,"Doing It Wrong",[Verse 1] When a good thing goes bad it's not the end of the world It's just the end of a world that you had with one girl And she's the reason it happened but she's overreacting And it's all because she don't want things to change [Hook] So cry if you need to but I can't stay to watch you That's the wrong thing to do Touch if you need to but I can't stay to hold you That's the wrong thing to do Talk if you need to but I can't stay to hear you That's the wrong thing to do Cause you'll say you love me and I'll end up lying And say I love you too But I need someone different You know it oh ho you know it Oh ho you know it we both know it I need someone different You know it oh ho you know it Oh ho you know it we both know it Something's been missing You know it oh ho she knows it Oh ho I know it we all know it I need someone different (Oh ho oh ho) [Verse 2] We live in a generation of not being in love and not being together But we sure make it feel like we're together Cause we're scared to see each other with somebody else [Hook] So cry if you need to but I can't stay to watch you That's the wrong thing to do Touch if you need to but I can't stay to hold you That's the wrong thing to do Talk if you need to but I can't stay to hear you That's the wrong thing to do Cause you'll say you love me and I'll end up lying And say I love you too But I need someone different You know it oh ho you know it Oh ho you know it we both know it I need someone different You know it oh ho you know it Oh ho you know it we both know it Something's been missing You know it oh ho she knows it Oh ho I know it we all know it I need someone different (Oh ho oh ho) [Outro - Stevie Wonder Harmonica]
,144,drake-azlyrics,drake-azlyrics,144,http://www.azlyrics.com/lyrics/drake/whatifikissedyou.html,"What If I Kissed You",What if I kissed you right now How would we explain it Trying to imagine how it might sound If I just yelled out What if I kissed you right now Would it bring us any closer Take a weight off our shoulders Take me I'm yours And I don't really care who knows it Can you afford to be open with all these emotions If you were a secret how long could you keep it Keep it to yourself don't tell nobody else Not a problem .... And you just be mine And you just be mine And you just be mine (just just be mine) And you just be mine What if I kissed you right now [x3] Would it bring us any closer Take a weight off our shoulders Tell on me I don't mind cause if they ask me about it I won't lie.. …admit that I'm yours I don't really care who knows it can we afford to be that open with all these emotions if we were a secret tell me could you keep it? keep it to yourself don't tell nobody else nuttin but mine talking but mine now you're all mine and you… you.. you… and you just be mine (just be mine) and you just be mine.. all mine and you just be mine (just just be mine) and you just be mine.. all mine What if I kissed you right now What if I kissed you right now just be mine (just be mine) and you just be mine.. all mine and you just be mine (just just be mine) and you just be mine.. all mine
,145,drake-azlyrics,drake-azlyrics,145,http://www.azlyrics.com/lyrics/drake/congratulations.html,"Congratulations",[Verse 1:] Black Hearts on my card again At the crib tellin ya girl that we should order in And tell Gee to put his feet up on the automin We just up against a bunch of rappers I go harder then Damn I'm so catch-trina smarter then Alot of these niggas swear The coaches brought the starter in Yea and I'm the type to tell your daughter things I float high don't try and cut my water wings I'm still myself suicide bars I kill myself Charge it to the game I bill myself And I don't feel ya'll but I feel myself Auntie Doe tell em' I deserve a mozeltov I'm rapping like a Sheppard with the mussel off I'm next to blow PAUSE And I can't hear the critics Talkin over the applause Yeah I tried to tell em future let em know Sending haters all my love X and O I got a black box wear suggestions go But I don't really give a fuck It's probaly best you know My reality is brighter than your dreams are I got your dream girl riding in your dream car yeah... And the visual is stunning I hope they document what I'm becoming CONGRATULATIONS [Verse 2:] So What you want an award or something I'm at the private airport boarding somethin I see nothing from a far but I'm far from nothin Put on your Poker Face I'll pull ya card if you bluffin But I ain't with the hard talk I got a Monopoly catch me on my boardwalk Like I said we'll pull ya card And find out you're a Hallmark Just know I'm breaking world records No false start I don't see ya point Unless it's gunpoint or somethin My deal like Weezy first week One point Somethin And my verse is gettin stupider Wayne if your on Mars Can you pick me up from Jupiter? Phone blowin up so I'm cuttin off my cellular I'm a superstar Know that on to my Nebula I will break a leg Break an arm And a fibula When I break it down When I When I break it down I hug and kiss the drum kick I put the beat in my back pocket and just sit But you can never beat my ass PAUSE Again DAMMIT ya'll again ya'll Pretend that we are Some men that get it on and in I die before I lose cause I was born to win If he don't fuck with ya'll Then don't bother him And yes I fucked this game But I won't father them [Verse 3:] It's like these days man I'm booked And I'm busy Dad named me Drake Foots named my Drizzy They try to tell me I'll never be nothing But a Protege but if you watch the VMA's There's nothin more to say I got the key to happiness and all the copies Remember this day like you bought a POPPY And damn how I get so nice I done spent it all once Bout to get rich twice Surprise party Bitch now it's on and poppin I always choose dough like it's my only option Cause money always knows best Chain Snatch Flow they say get it off yo chest And I'm what all the fuss about And if they talkin I bet I'm what they discussion bout Hit me at the office same extension Consider me the reason ya'll should Pay Attenion [Lil Wayne:] It's CRACK A yo Drizzy you shoulda said dat on da hook you shoulda been like Congratulations it's CRACK Yea It's Crack Hahaha congratulations Ladies and Gentlemen
,146,drake-azlyrics,drake-azlyrics,146,http://www.azlyrics.com/lyrics/drake/thelasthope.html,"The Last Hope",[Chorus: Andreena Mill] I gotta make it out or move quickly Can't allow the past to restrict me Bet this time around they won't skip me I am the last hope Don't hesitate not even for a second The hustle has become an obsession I'm on the front lines with my weapon I am the last hope [Verse 1: Kardinall Offishall] Can you i-magine the last breath of Christ? The last breath of Christopher Wallace on that faithful night The last step that Martin Luther took as a man I got the power of my world in my hand The microphone brings life and death in the blink of an eye I was born to provoke those born to die I was conceived to beat all odds like Las Vegas T-dot motherfucker watch the world rape us Greatest strugglers hustle to succeed Cross border smugglers tussle to burn weed It means that pressure of success in the south Niggas watchin' what I say magnifying my mouth I never take back talk I apply the force Hand blistering from many years of holdin' the torch When the skin rebuilds it grows tougher than leather So we can keep on holdin' it forever My names Kardinall [Chorus] [Verse 2: Drake] Jealousy's suttin I haven't felt for years There's nobody around for me to be jealous of I bet you do a show in my city and no one cheers Even if you make the music that ladies and fellas love and dove I'm incredible fuckin' unforgettable And when it comes to records I will eat it if it's edible They say the futures always foreseen That's why I'm steady getting more money more cream My flow is stuck in the moment that comes before dreams I stay avoiding unlucky like 14 And people get behind 'im and they fight for 'im 'Cause he wont let no other niggas write for 'im And even when it's quite warm The attitude coursing through the veins of my city is a ice storm The name Drake and I don't take it for granted I just take it you offended 'cause I'm taking advantage mayne [Chorus]
,147,drake-azlyrics,drake-azlyrics,147,http://www.azlyrics.com/lyrics/drake/faded.html,"Faded",D-d-d-d-damn what did I consume Somethin spinnin fast either me or it's the room I bet you it's the room cause I don't do no drugs Or maybe it's that 'tron cause I sure do have a buzz Baby either way I'm throwed and I am on a mission So if ya ears a virgin id advise you not to listen Cause this shit isn't kosher and this shit isn't christian It's that muthafuckin heat you can find up in kitchen Girl holla at yo nigga I got that shit for low Ok maybe I don't but guarantee someone I know Wait let me slow it down (down) I'm gettin ahead (head) Plus it's gettin hot so I'm a take a seat instead (stead) I'm lucky I ain't dead (dead) I'm on a rollercoaster ride ya'll We all of age and I ain't got nothin to hide ya'll And in this game I'm a tidal when the tides small So drop me in and I release just like a time bomb Every record that I've done the station here done played it This the city that I run this the shit that I created They tellin me I'm the one and I haven't even made it Maybe I'm hearin thangs cause I'm feelin like I'm faded I'm feelin like I'm faded faded f-faded f-faded faded f-faded f-faded faded f-faded f-faded I'm feelin like I'm faded faded f-faded f-faded faded f-faded f-faded faded f-faded f-faded
,148,drake-azlyrics,drake-azlyrics,148,http://www.azlyrics.com/lyrics/drake/saywhatsreal.html,"Say What's Real",Why do I feel so alone Like everybody passing through the studio is in character As if he acting out a movie role Talking bullshit as if it was for you to know And I don't have the heart to give these bitch niggaz the cue to go So they stick around kicking out feedback And I entertain it is if I need that I had a talk with my uncle and he agreed that My privacy about the only thing I need back But It's hard thinkin in polite flows/ When Stephano Polato suits are your night clothes And Jordan sweat suits are you flight clothes And you still make it even when they say your flight close Eyes hurting from the camera phone light shows Life was so full now the shit just been lypo'd Always said I'll say it all on the right track But in this game you only lose when you fight back Black diamond bracelets showing you the basics I can't live and hold the camera someone got to tape this I make hits and like a bitch that's married I ain't miss 24 hours from greatness I'm that close Don't ever forget the moment you began to doubt Transitioning from fitting in to standing out Los Angeles Cabanas or Atlanta South Watch Hov's show embarrassed to pull my camera out And my mother embarrassed to pull my Phantom out So I park about 5 houses down She say I shouldn't have it until I have the crown But I don't want to feel the need to wear disguises around So she wonders where my mind is account's in the minus And yet I role around the fucking city like ya highness Got niggaz reacting without a sinus Cause what I'm working with is timeless And promoters trying to get me out to they club And say I have fun but I can't imagine how Cause I just see my ex girl standing with my next girl standing with the girl that I'm fucking right now And shit can get weird unless they all down And so I stay clear we from a small town And everybody talks and everybody listen And somehow the truth just always comes up missing I've always been something that these labels can't buy Especially if they trying to take a piece of my soul And Silvia be telling Taz damn Drake fly And he just be like silly motherfucker I know That was your bad how can you pass up on 'em He just take them records and he gas up on 'em Wayne would probably put a million cash up on 'em Surprised no one ever put your ass up on 'em Oh they did Po at least they tried to And that's what happen when you spitting what inside you But slip up and shoot the wrong fucking video And they think they can market you however they decide to Nah before they told me to 'do me' And don't listen to anybody that knew me Cause to have known me would mean that there's a new me And if you think I changed in the slightest could have fooled me Boy and to my city I'm the Two Three Drug dealers live vicariously through me I quit school and it's not because I'm lazy I'm just not the social type and campus life is crazy Understand I could get money with my eyes closed Lost some of my hottest verses down in Cabo So If you find a blackberry with the side scroll Sell that motherfucker to any rapper that I know Cause they need it much more than I ever will I got new shit I'm getting better still Little niggaz put my name in they verses Cause they girlfriend put my ass on a pedestal Future said cause it's Ye shit you better kill And I think this got that making of a legend feel Problem with these other niggaz they ain't never real Yea it's all I can say
,149,drake-azlyrics,drake-azlyrics,149,http://www.azlyrics.com/lyrics/drake/allwhitesnippet.html,"All White (Snippet)",[Drake:] Thinkin' out loud I must have a quarter million on me right now Hard to make a song 'bout somethin' other than the money Two things I'm a bout to talk a blunt and staying blunted Pretty women are you here? Are you here right now? Huh? We should all disappear right now Look your getting all your friends and your getting in your car And you're coming to the house are we clear right now huh You see the fleet of all the new things Cop cars with the loose change All white like I move things niggas see me rolling and their mood change Like a muthafucka' New floors I got a dozen of 'em I don't trust you you are undercover I could probably make some steps let' just fuck each other Talking filets with the truffle butter Fresh sheets and towels man she gotta love it Yeah they all get what they desire from it What tell them niggas we ain't hidin' from it [Tyga:] Ooh it's the 8th wonder Wonder how I keep coming with the bank number Downplay the money I play it off cause you ain't had a lot She gon' say I'm cocky told her you know I get that a lot Coke game like a night game At the rave cocaine came with the scale mane Tryna be the only one that's a lone race I call you Billy Jean but what would Mike say In LA in LA we at the mansion all day In MIA all the girls with it Yeah late night they say don't stop get it get it 8 mil' for the new home See the gold car she like why home No shades I bring it to your face nigga Yeah like what you say what you say nigga
,150,drake-azlyrics,drake-azlyrics,150,http://www.azlyrics.com/lyrics/drake/practice.html,"Practice",[Intro] Cash money shit Cash money shit [Bridge] I can tell that money's got you working We've been talking for so long Now we're finally here in person I taste pain and regret in your sweat You've been waiting for me oh ho I can tell that you been practicing I can tell that you been practicing All those other men were practice they were practice Yeah for me for me for me for me [Hook] Girl you look good won't you back that ass up You a fine motherfucker won't you back that ass up Call me Big Daddy won't you back that ass up Girl who is you playing with back that ass up You working with some ass yeah you bad yeah(uh uh uh) Girl you working with some ass yeah you bad yeah(uh uh uh) [Verse 1] Girl you working with some ass yeah you bad yeah Make a nigga spend his cash yeah his last yeah Hoes frown when you pass yeah they mad yeah Couple thousand on your bag yeah fuck yeah I'm a big timer nigga yeah money flipper yeah Get it understood yeah it's all good yeah Girl I know it's real cause I've been around it You only want what's real you just never found it Don't give them no more chances oh girl they had their turn Everything for a reason there's things you had to learn from them But when I get you to myself You know what's going down what's going down [Hook] Girl you look good won't you back that ass up You a fine motherfucker won't you back that ass up Call me Big Daddy won't you back that ass up Girl who is you playing with back that ass up You working with some ass yeah you bad yeah(uh uh uh) Girl you working with some ass yeah you bad yeah(uh uh uh) [Verse 2] I know he messed up But let a real nigga make it right Let a real nigga make it right you deserve that much Let me put something in your life Let me put something in your life put something in your life You telling me it's only been a couple other people that you've been with I'ma trust you I'ma give you the benefit of the doubt and I'ma love you You can even call me daddy Give you someone to look up to Where my girls from the 504 You need to drop it right now Need to drop it right now All my girls from the 504 You need to drop it right now Need to drop it right now All my girls from the 504 You need to drop it right now Need to drop it right now All my girls from the 504 You need to drop it right now Need to drop it right now (Ooh after you back it up and stop After you back it up and stop Babygirl after you back it up and stop Yeah after you back it up and stop) [Bridge] I can tell that money's got you working Got your body so wet Now we're finally here in person I taste pain and regret in your sweat You've been waiting for me oh ho I can tell that you been practicing I can tell that you been practicing All those other men were practice they were practice Yeah for me for me for me for me
,151,drake-azlyrics,drake-azlyrics,151,http://www.azlyrics.com/lyrics/drake/dreamsmoneycanbuy.html,"Dreams Money Can Buy",Don't fuck with me don't fuck with me Don't fuck with me don't fuck with me I got car money fresh start money I want Saudi money I want art money I want women to cry and pour out their heart for me And tell me how much they hate it when they apart from me Yeah and lately I do bitches the meanest Tell em I love em and don't ever mean it We go on dates I send the Maybach out the neighbourhoods they never seen it That shit is dangerous but it so convenient I ain't lying yeah And comfortable I sit That manual Ferrari Italian some fly shit It's sittin' at the house like I bought it in '9-6 Cause honestly I'm too fucking busy to drive stick I swear too fucking busy too busy fucking This nigga girl but to me she wasn't Been hot before they open doors for me Preheated oven I'm in this so But I ain't finished though It's been a minute though My newest girl back home got issues with parents And some charges how the fuck can I get her to Paris Luckilly I'm the greatest my country's ever seen So chances are I get the border to issue me clearance Dreams money can buy Everybody yelled surprised I wasn't surprised That's only cause I been waitin' on it nigga So fuck whoever hatin on a nigga Of course Don't fuck with me don't fuck with me Don't don't fuck with me don't fuck with me Don't don't fuck with me don't fuck with me Don't don't fuck with me don't fuck with me Don't... Food from India she in Charlotte Olympia's We talked music for hours she never mentioned ya Can't tell you how much I love when niggas think they got it And I love the fact that line made 'em think about it YMCMB these niggas make it so hard to be friendly when I know part of it's envy Tryna fill the shoes nigga so far these are empty I take 'em off in the house because the throw carpets are Fendi Ohh I never seen the car you claim to drive Shit I seen it you just ain't inside And I feel like lately I went from top 5 to remaining 5 My favourite rappers either lost it or they ain't alive And they tryna bring us down me Weezy and Stunna We stayed up Christmas lights in the middle of summer And if the girl standing next to me got a fat ass Then I'll probably give her my number Yeah I throw my dollars up high And they land on the stage you dance on We got company coming over Would it kill you to put some pants on Dreams money can buy They told me it's like a high it wasn't a lie Yeah just have some good pussy waiting on a nigga And fuck whoever hatin' on a nigga Don't fuck with me don't fuck with me Don't don't fuck with me don't fuck with me Don't don't fuck with me don't fuck with me Don't don't fuck with me don't fuck with me Don't...
,152,drake-azlyrics,drake-azlyrics,152,http://www.azlyrics.com/lyrics/drake/missinyouremix.html,"Missin' You (Remix)",[Chorus:] I can't stop missing you wish I was still with you I can't stop missing you NO NO NO NO I can't stop missing you wish I was still with you I can't stop missing you NO NO NO NO [Drake:] Nah I never needed advice about All the things you liked to do when it was lights out I drove nice cars I got a nice house But now I'm steady missing you like a strikeout I always wished I would of cared more That's my only feeling inside when ever I get a song done I'm scared that every girl I care for Will find a better man and end up happier in the long run Ya and when she not by my side And I hear that she gone Now it's like a shock to my pride I don't care if she know Cause that's basically just a male ego Speaking aloud to some real people But you can bounce back Go ladies More records more sex more babies Yeah wanna grant one of my wishes Tired missing you I'm tryna make you a misses [Trey Songz:] I miss the way you kiss I miss the way wear them heels and make it switch Miss the way ya hair blows in the wind And I miss you staying here till the morning Miss the way you put on your makeup Miss the way you love me too much It's everything about you baby Wanna know where you been lately Do you go out do you still live at your old house Do you got somebody new in your life Cause I can't get you outta my mind [Hook:] And I wanna erase but I can't stop seeing your face In every girl I try to replace You with why can't I get over it Simply cause I can't [Chorus:] I can't stop missing you (Can't Stop) wish I was still with you (With you) I can't stop missing you NO NO NO NO I can't stop missing you (Can't stop) wish I was still with you (with you) I can't stop missing you NO NO NO NO I can't stop [Trey Songz:] Missin everything you say Missin all the crazy love we made Why'd you throw it all away I want you to know it's been hell tryna do this with out you here Baby 07' supposed to be our year You confront my worst fears And I had my doubts every time you was going out Cause I knew you were tellin' me lies And I can't get that outta my mind [Hook:] And I wanna erase but I can't stop seeing your face In every girl I try to replace You with why can't I get over it Simply cause I can't [Chorus:] I can't stop missing you (Can't Stop) wish I was still with you (With you) I can't stop missing you NO NO NO NO I can't stop missing you (Can't stop) wish I was still with you (with you) I can't stop missing you NO NO NO NO [Bridge:] Wish I Could wake up and forget about you Not tryin to call you when I know I want to (O wish I) I gotta fight this feeling can't let it take over me You just don't understand how much you were apart of me [Chorus:] I can't stop missing you (Oooo No) wish I was still with you (With you) I can't stop missing you NO NO NO NO I can't stop missing you (Can't stop) wish I was still with you (with you) I can't stop missing you NO NO NO NO [Chorus:] I can't stop missing you (Can't Stop) wish I was still with you (With you) I can't stop missing you NO NO NO NO I can't stop missing you (Can't stop) wish I was still with you (with you) I can't stop missing you NO NO NO NO [Chorus:] I can't stop missing you I can't stop missing you (I don't wanna stop) I can't stop missing you (Baby) I can't stop missing you No No No No I can't stop Missin you
,153,drake-azlyrics,drake-azlyrics,153,http://www.azlyrics.com/lyrics/drake/makethingsright.html,"Make Things Right",[Chorus:] Look If You A Girl With The Aspirations Of Being In The Background Witcha Asses Shakin Hittin Clubs And Skippin Out On The Class You Takin I Ask You To Have Some Patience (You're Worth So Much More) To My Dudes At The Bar With A Freak And Steady Lightin Cigars At The Parties They Sneak In And Look Forward To Being A Star On The Weekend Ya Are Part Of The Speech Coz [Verse 1: Drake] Im From The City Where People Be Gettin Lazy Litterin In The Streets And The Club District Is Poppin Like Literally Every Week And Promoters'll Push Flyers Money Exchange Hands Liars Sell You They Dreams And Dummies Exchange Plans Hustlers Give You Events Bouncers Give You Pass Directors Give Em A Shot So Girls'll Give Up The Ass And Groupies That Would Flock To Hometown Athletes And Start Rolling Together Like Snoopy And Woodstock Daffy And Bugs Its All Laughing And Hugs Til The Dude Catch A Plane And She Back Where She Was Right Back On The Bus Its Ashame Cuz Now At His Rental She Throwin Bricks Like Shaq In The Clutch You Can See Thats Shes Colder Cuz He Doesnt Hold Her Fall Flat On The Ground Trying Ta Lean On His Shoulder Know That He Tried Ta Told Her That He Couldnt Mold Her If This The Type Of Chick You Wanna Be When You Older I Say [Chorus:] If You A Girl With The Aspirations Of Being In The Background Witcha Asses Shakin Hittin Clubs And Skippin Out On The Class You Takin I Ask You To Have Some Patience (You're Worth So Much More) To My Dudes At The Bar With A Freak And Steady Lightin Cigars At The Parties They Sneak In And Look Forward To Being A Star On The Weekend Ya Are Part Of The Speech Coz [Verse 2: Drake] Now Up North Theres Five Artists Deservin A Listen And Im One Of Em The Other Four You Know Who You Are But If You Gotta Think Through Chances Are That It Aint You I Singlehandedly Carry Out What You Cant Do And See I Take A Couple Of Breathers And Then Things Come Together On The Spot Like A Couple Thats Eager If You Wanna Pack A Duffel And Leave Her Go Ahead I Couldnt Give Two Damns Like A Couple Of Beavers But Uh The In & The Out [?] Whenever Im Out In Memphis The Man Seen As Trill And Every Verse The Man Seem To Kill You Can Find Him With Black Jays And Socks Like Im Andreena Mill Japan And Brazil The Audience Acreaming And Then You Come Around And All The Fans Seems To Chill Advances To Deals Financing Appeals The Hustles I Have You Feeling Like You Dancing In Heels And Uh [Chorus:] If You A Girl With The Aspirations Of Being In The Background Witcha Asses Shakin Hittin Clubs And Skippin Out On The Class You Takin I Ask You To Have Some Patience (You're Worth So Much More) To My Dudes In The Bar With A Freak And Steady Lightin Cigars In The Parties They Sneak In And Look Forward To Being A Star On The Weekend Ya Are Part Of The Speech Coz
,154,drake-azlyrics,drake-azlyrics,154,http://www.azlyrics.com/lyrics/drake/lookwhatyouvedone.html,"Look What You've Done",[Verse 1] It’s like ’09 in your basement and I’m in love with Nebby And I still love her but it fell through because I wasn’t ready And your back hurt and your neck hurt and you smoking heavy And I sit next to you and I lecture you because those are deadly And then you ash it and we argue about spending money on bullshit And you tell me I’m just like my father my one button you push it Now it's "Fuck you I hate you I'll move out in a heartbeat" And I leave out and you call me you tell me that you're sorry You love me and I love you and your heart hurts mine does too And it's just words and they cut deep but it's our world it's just us two I see painkillers on the kitchen counter I hate to see it all hurt so bad But maybe I wouldn't have worked as hard If you were healthy and it weren't so bad Uh maybe I should walk up the street and try and get a job at the bank Cause leave it up to me J and neeks we're probably end up robbing a bank Then Wayne calls on my phone conversation wasn't that long Gets me a flight to Houston in the morning Oh it's my time yeah it's on He's thinking of signing me I come home We make a mixtape with seventeen songs I almost get a Grammy off of that thing They love your son man that boy gone You get the operation you dreamed of And I finally sent you to Rome I get to make good on my promise It all worked out girl we shoulda known Cause you deserve it [Hook] Is this shit real should I pinch you? After all the things that we been through I got you Look what you've done look what you've done Look what you've done for me now You knew that I was gonna be something We stressed out and you need some I got you Look what you've done look what you've done [Verse 2] It's like '06 in your backyard and I'm in love with Jade And I'm still in love cause when it's that real it's when it doesn't fade And my father living in Memphis now he can't come this way Over some minor charges and child support that just wasn't paid Damn boo-hoo sad story black American dad story Know that I'm your sister's kid but That still don't explain the love that you have for me I remember sneaking in your pool after school dances Damn your house feel like the Hamptons For all of my summer romances I never really had no one like you man this all new shit Made the world I know bigger changed the way that I viewed it Had all this fighting going on at the crib You would calm me down when I lose it Told you I think I'm done acting I'm more in touch with the music You said either way I'll be a star I could go so far Talked to me you got to me Then you tossed the keys and loaned me your car Yeah just a young kid in a drop-top Lexus Hopin' that I don't get arrested Just another kid that's goin' through life So worried that I won't be accepted But I could do anything you said that and you meant that You took me places you spent that they said no we went back Checks bounce but we bounce back I put all the money in your accounts back And I thank you I don't where I'd really be without that It worked out man you deserve it [Hook] Is this shit real should I pinch you? After all the things that we been through I got you Look what you've done look what you've done Look what you've done for me now You knew that I was gonna be something We stressed out and you need some I got you Look what you've done look what you've done
